,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
rho_est[86],0.001,0.0,0.001,0.001,0.0,0.0,81756.0,54040.0,1.0
rho_est[87],0.004,0.0,0.004,0.005,0.0,0.0,82735.0,54284.0,1.0
rho_est[88],0.0,0.0,0.0,0.0,0.0,0.0,107191.0,51516.0,1.0
rho_est[89],0.001,0.0,0.001,0.001,0.0,0.0,107521.0,51245.0,1.0
rho_est[90],0.021,0.0,0.02,0.021,0.0,0.0,76358.0,61865.0,1.0
rho_est[91],0.07,0.001,0.069,0.071,0.0,0.0,80096.0,58308.0,1.0
rho_est[92],0.02,0.0,0.02,0.021,0.0,0.0,74834.0,62377.0,1.0
rho_est[93],0.07,0.001,0.069,0.071,0.0,0.0,80740.0,64463.0,1.0
rho_est[94],0.02,0.0,0.02,0.02,0.0,0.0,74332.0,65142.0,1.0
rho_est[95],0.069,0.001,0.068,0.07,0.0,0.0,80385.0,64408.0,1.0
rho_est[96],0.02,0.0,0.02,0.02,0.0,0.0,74383.0,65527.0,1.0
rho_est[97],0.068,0.001,0.067,0.069,0.0,0.0,79937.0,64246.0,1.0
rho_est[98],0.02,0.0,0.019,0.02,0.0,0.0,75473.0,65531.0,1.0
rho_est[99],0.067,0.001,0.066,0.068,0.0,0.0,81299.0,64039.0,1.0
rho_est[100],0.019,0.0,0.019,0.019,0.0,0.0,74586.0,63051.0,1.0
rho_est[101],0.065,0.0,0.064,0.066,0.0,0.0,80623.0,63892.0,1.0
rho_est[102],0.019,0.0,0.018,0.019,0.0,0.0,76107.0,65526.0,1.0
rho_est[103],0.064,0.0,0.063,0.064,0.0,0.0,81278.0,64242.0,1.0
rho_est[104],0.018,0.0,0.018,0.018,0.0,0.0,75440.0,64991.0,1.0
rho_est[105],0.061,0.0,0.06,0.062,0.0,0.0,80512.0,64808.0,1.0
rho_est[106],0.017,0.0,0.016,0.017,0.0,0.0,75077.0,64765.0,1.0
rho_est[107],0.057,0.0,0.056,0.058,0.0,0.0,81011.0,63135.0,1.0
rho_est[108],0.015,0.0,0.015,0.015,0.0,0.0,74126.0,63999.0,1.0
rho_est[109],0.052,0.0,0.051,0.052,0.0,0.0,79899.0,64701.0,1.0
rho_est[110],0.013,0.0,0.012,0.013,0.0,0.0,75885.0,63606.0,1.0
rho_est[111],0.044,0.0,0.043,0.045,0.0,0.0,80501.0,63479.0,1.0
rho_est[112],0.01,0.0,0.01,0.01,0.0,0.0,78020.0,65460.0,1.0
rho_est[113],0.034,0.0,0.034,0.035,0.0,0.0,81113.0,65864.0,1.0
rho_est[114],0.006,0.0,0.006,0.007,0.0,0.0,79837.0,62733.0,1.0
rho_est[115],0.023,0.0,0.022,0.023,0.0,0.0,82337.0,63677.0,1.0
rho_est[116],0.003,0.0,0.003,0.003,0.0,0.0,81600.0,52537.0,1.0
rho_est[117],0.012,0.0,0.011,0.012,0.0,0.0,82106.0,51962.0,1.0
rho_est[118],0.001,0.0,0.001,0.001,0.0,0.0,107653.0,51531.0,1.0
rho_est[119],0.003,0.0,0.003,0.004,0.0,0.0,107993.0,51612.0,1.0
rho_est[120],0.01,0.0,0.01,0.01,0.0,0.0,79447.0,61752.0,1.0
rho_est[121],0.036,0.0,0.035,0.037,0.0,0.0,82068.0,63510.0,1.0
rho_est[122],0.01,0.0,0.01,0.01,0.0,0.0,79254.0,60713.0,1.0
rho_est[123],0.036,0.0,0.035,0.036,0.0,0.0,82679.0,59986.0,1.0
rho_est[124],0.01,0.0,0.01,0.01,0.0,0.0,78890.0,59397.0,1.0
rho_est[125],0.035,0.0,0.034,0.036,0.0,0.0,82044.0,58868.0,1.0
rho_est[126],0.01,0.0,0.01,0.01,0.0,0.0,78977.0,59528.0,1.0
rho_est[127],0.035,0.0,0.034,0.035,0.0,0.0,82118.0,60026.0,1.0
rho_est[128],0.01,0.0,0.009,0.01,0.0,0.0,78458.0,59227.0,1.0
rho_est[129],0.034,0.0,0.033,0.035,0.0,0.0,81680.0,58878.0,1.0
rho_est[130],0.01,0.0,0.009,0.01,0.0,0.0,79212.0,60647.0,1.0
rho_est[131],0.033,0.0,0.033,0.034,0.0,0.0,82068.0,58748.0,1.0
rho_est[132],0.009,0.0,0.009,0.009,0.0,0.0,78966.0,60168.0,1.0
rho_est[133],0.032,0.0,0.032,0.033,0.0,0.0,81611.0,60350.0,1.0
rho_est[134],0.009,0.0,0.009,0.009,0.0,0.0,79509.0,60599.0,1.0
rho_est[135],0.031,0.0,0.03,0.032,0.0,0.0,82441.0,60911.0,1.0
rho_est[136],0.008,0.0,0.008,0.008,0.0,0.0,78940.0,59375.0,1.0
rho_est[137],0.029,0.0,0.028,0.03,0.0,0.0,82044.0,59926.0,1.0
rho_est[138],0.007,0.0,0.007,0.008,0.0,0.0,78879.0,61800.0,1.0
rho_est[139],0.026,0.0,0.025,0.027,0.0,0.0,82023.0,61599.0,1.0
rho_est[140],0.006,0.0,0.006,0.006,0.0,0.0,79770.0,61560.0,1.0
rho_est[141],0.022,0.0,0.022,0.023,0.0,0.0,82367.0,61798.0,1.0
rho_est[142],0.005,0.0,0.005,0.005,0.0,0.0,78605.0,63862.0,1.0
rho_est[143],0.017,0.0,0.017,0.018,0.0,0.0,80948.0,64273.0,1.0
rho_est[144],0.003,0.0,0.003,0.003,0.0,0.0,79808.0,49463.0,1.0
rho_est[145],0.011,0.0,0.011,0.012,0.0,0.0,81681.0,50033.0,1.0
rho_est[146],0.002,0.0,0.002,0.002,0.0,0.0,80920.0,57988.0,1.0
rho_est[147],0.006,0.0,0.005,0.006,0.0,0.0,81775.0,57751.0,1.0
rho_est[148],0.0,0.0,0.0,0.001,0.0,0.0,106967.0,52333.0,1.0
rho_est[149],0.002,0.0,0.002,0.002,0.0,0.0,107240.0,52576.0,1.0
rho_est[150],0.006,0.0,0.005,0.007,0.0,0.0,105715.0,54353.0,1.0
rho_est[151],0.021,0.001,0.019,0.023,0.0,0.0,106090.0,54599.0,1.0
rho_est[152],0.006,0.0,0.005,0.006,0.0,0.0,106905.0,53671.0,1.0
rho_est[153],0.021,0.001,0.019,0.023,0.0,0.0,107318.0,53229.0,1.0
rho_est[154],0.006,0.0,0.005,0.006,0.0,0.0,106937.0,51930.0,1.0
rho_est[155],0.021,0.001,0.019,0.022,0.0,0.0,107322.0,51552.0,1.0
rho_est[156],0.006,0.0,0.005,0.006,0.0,0.0,106714.0,52599.0,1.0
rho_est[157],0.02,0.001,0.018,0.022,0.0,0.0,107078.0,51181.0,1.0
rho_est[158],0.006,0.0,0.005,0.006,0.0,0.0,106499.0,53814.0,1.0
rho_est[159],0.02,0.001,0.018,0.022,0.0,0.0,106894.0,52433.0,1.0
rho_est[160],0.006,0.0,0.005,0.006,0.0,0.0,107265.0,52793.0,1.0
rho_est[161],0.02,0.001,0.018,0.021,0.0,0.0,107606.0,52829.0,1.0
rho_est[162],0.005,0.0,0.005,0.006,0.0,0.0,106864.0,53479.0,1.0
rho_est[163],0.019,0.001,0.017,0.021,0.0,0.0,107213.0,52826.0,1.0
rho_est[164],0.005,0.0,0.005,0.006,0.0,0.0,107048.0,53126.0,1.0
rho_est[165],0.018,0.001,0.017,0.02,0.0,0.0,107416.0,51868.0,1.0
rho_est[166],0.005,0.0,0.004,0.005,0.0,0.0,106818.0,52857.0,1.0
rho_est[167],0.017,0.001,0.015,0.019,0.0,0.0,107201.0,52329.0,1.0
rho_est[168],0.004,0.0,0.004,0.005,0.0,0.0,107006.0,53457.0,1.0
rho_est[169],0.015,0.001,0.014,0.017,0.0,0.0,107393.0,52701.0,1.0
rho_est[170],0.004,0.0,0.003,0.004,0.0,0.0,107012.0,52968.0,1.0
rho_est[171],0.013,0.001,0.012,0.014,0.0,0.0,107351.0,53464.0,1.0
rho_est[172],0.003,0.0,0.003,0.003,0.0,0.0,106970.0,54381.0,1.0
rho_est[173],0.01,0.0,0.009,0.011,0.0,0.0,107324.0,54257.0,1.0
rho_est[174],0.002,0.0,0.002,0.002,0.0,0.0,105809.0,54059.0,1.0
rho_est[175],0.007,0.0,0.006,0.007,0.0,0.0,106135.0,53116.0,1.0
rho_est[176],0.001,0.0,0.001,0.001,0.0,0.0,103146.0,58963.0,1.0
rho_est[177],0.003,0.0,0.003,0.004,0.0,0.0,103408.0,58649.0,1.0
rho_est[178],0.0,0.0,0.0,0.0,0.0,0.0,105021.0,54221.0,1.0
rho_est[179],0.001,0.0,0.001,0.001,0.0,0.0,105200.0,54211.0,1.0
rho_est[180],0.007,0.0,0.007,0.008,0.0,0.0,79066.0,64353.0,1.0
rho_est[181],0.026,0.0,0.025,0.026,0.0,0.0,81406.0,62548.0,1.0
rho_est[182],0.007,0.0,0.007,0.007,0.0,0.0,79449.0,60214.0,1.0
rho_est[183],0.026,0.0,0.025,0.026,0.0,0.0,82164.0,59061.0,1.0
rho_est[184],0.007,0.0,0.007,0.007,0.0,0.0,79154.0,60270.0,1.0
rho_est[185],0.025,0.0,0.025,0.026,0.0,0.0,81774.0,59531.0,1.0
rho_est[186],0.007,0.0,0.007,0.007,0.0,0.0,79438.0,61366.0,1.0
rho_est[187],0.025,0.0,0.025,0.026,0.0,0.0,81965.0,57448.0,1.0
rho_est[188],0.007,0.0,0.007,0.007,0.0,0.0,79399.0,59249.0,1.0
rho_est[189],0.025,0.0,0.024,0.025,0.0,0.0,82026.0,59380.0,1.0
rho_est[190],0.007,0.0,0.007,0.007,0.0,0.0,79110.0,59289.0,1.0
rho_est[191],0.024,0.0,0.024,0.025,0.0,0.0,81582.0,59448.0,1.0
rho_est[192],0.007,0.0,0.006,0.007,0.0,0.0,79350.0,60830.0,1.0
rho_est[193],0.023,0.0,0.023,0.024,0.0,0.0,81711.0,59571.0,1.0
rho_est[194],0.006,0.0,0.006,0.006,0.0,0.0,79126.0,59937.0,1.0
rho_est[195],0.022,0.0,0.022,0.023,0.0,0.0,81437.0,58404.0,1.0
rho_est[196],0.006,0.0,0.006,0.006,0.0,0.0,79032.0,60310.0,1.0
rho_est[197],0.021,0.0,0.021,0.021,0.0,0.0,81602.0,59122.0,1.0
rho_est[198],0.005,0.0,0.005,0.005,0.0,0.0,79477.0,61910.0,1.0
rho_est[199],0.019,0.0,0.018,0.019,0.0,0.0,82053.0,59984.0,1.0
rho_est[200],0.004,0.0,0.004,0.005,0.0,0.0,79728.0,61039.0,1.0
rho_est[201],0.016,0.0,0.016,0.016,0.0,0.0,82083.0,59656.0,1.0
rho_est[202],0.003,0.0,0.003,0.004,0.0,0.0,79697.0,64910.0,1.0
rho_est[203],0.012,0.0,0.012,0.013,0.0,0.0,81635.0,63818.0,1.0
rho_est[204],0.002,0.0,0.002,0.002,0.0,0.0,81826.0,59333.0,1.0
rho_est[205],0.008,0.0,0.008,0.008,0.0,0.0,83475.0,58869.0,1.0
rho_est[206],0.001,0.0,0.001,0.001,0.0,0.0,81465.0,55351.0,1.0
rho_est[207],0.004,0.0,0.004,0.004,0.0,0.0,82112.0,54733.0,1.0
rho_est[208],0.0,0.0,0.0,0.0,0.0,0.0,107929.0,52711.0,1.0
rho_est[209],0.001,0.0,0.001,0.001,0.0,0.0,108246.0,52760.0,1.0
rho_est[210],0.005,0.0,0.004,0.006,0.0,0.0,95124.0,56419.0,1.0
rho_est[211],0.018,0.001,0.016,0.02,0.0,0.0,95619.0,56851.0,1.0
rho_est[212],0.005,0.0,0.004,0.006,0.0,0.0,96433.0,56270.0,1.0
rho_est[213],0.018,0.001,0.016,0.02,0.0,0.0,96350.0,56451.0,1.0
rho_est[214],0.005,0.0,0.004,0.006,0.0,0.0,96723.0,55434.0,1.0
rho_est[215],0.018,0.001,0.016,0.02,0.0,0.0,97043.0,56455.0,1.0
rho_est[216],0.005,0.0,0.004,0.005,0.0,0.0,97320.0,56615.0,1.0
rho_est[217],0.017,0.001,0.015,0.019,0.0,0.0,97420.0,56695.0,1.0
rho_est[218],0.005,0.0,0.004,0.005,0.0,0.0,96452.0,55515.0,1.0
rho_est[219],0.017,0.001,0.015,0.019,0.0,0.0,96999.0,56343.0,1.0
rho_est[220],0.005,0.0,0.004,0.005,0.0,0.0,96734.0,56232.0,1.0
rho_est[221],0.017,0.001,0.015,0.019,0.0,0.0,97068.0,56201.0,1.0
rho_est[222],0.005,0.0,0.004,0.005,0.0,0.0,97439.0,56844.0,1.0
rho_est[223],0.016,0.001,0.014,0.018,0.0,0.0,97620.0,56527.0,1.0
rho_est[224],0.004,0.0,0.004,0.005,0.0,0.0,96087.0,55897.0,1.0
rho_est[225],0.016,0.001,0.014,0.017,0.0,0.0,96215.0,56185.0,1.0
rho_est[226],0.004,0.0,0.004,0.005,0.0,0.0,96317.0,56543.0,1.0
rho_est[227],0.015,0.001,0.013,0.016,0.0,0.0,96362.0,56280.0,1.0
rho_est[228],0.004,0.0,0.003,0.004,0.0,0.0,96813.0,56094.0,1.0
rho_est[229],0.013,0.001,0.012,0.015,0.0,0.0,97460.0,56510.0,1.0
rho_est[230],0.003,0.0,0.003,0.003,0.0,0.0,96134.0,55761.0,1.0
rho_est[231],0.011,0.001,0.01,0.012,0.0,0.0,96327.0,56763.0,1.0
rho_est[232],0.002,0.0,0.002,0.003,0.0,0.0,96903.0,56870.0,1.0
rho_est[233],0.009,0.001,0.008,0.01,0.0,0.0,97091.0,57013.0,1.0
rho_est[234],0.002,0.0,0.001,0.002,0.0,0.0,96407.0,58209.0,1.0
rho_est[235],0.006,0.0,0.005,0.006,0.0,0.0,96052.0,57832.0,1.0
rho_est[236],0.001,0.0,0.001,0.001,0.0,0.0,95129.0,59449.0,1.0
rho_est[237],0.003,0.0,0.002,0.003,0.0,0.0,95517.0,59985.0,1.0
rho_est[238],0.0,0.0,0.0,0.0,0.0,0.0,99060.0,60398.0,1.0
rho_est[239],0.001,0.0,0.001,0.001,0.0,0.0,99115.0,60133.0,1.0
rho_est[240],0.011,0.0,0.01,0.011,0.0,0.0,73444.0,60963.0,1.0
rho_est[241],0.037,0.0,0.036,0.037,0.0,0.0,79673.0,58803.0,1.0
rho_est[242],0.01,0.0,0.01,0.011,0.0,0.0,66572.0,67205.0,1.0
rho_est[243],0.037,0.0,0.036,0.037,0.0,0.0,80362.0,68668.0,1.0
rho_est[244],0.01,0.0,0.01,0.01,0.0,0.0,65852.0,66231.0,1.0
rho_est[245],0.036,0.0,0.036,0.036,0.0,0.0,79604.0,63404.0,1.0
rho_est[246],0.01,0.0,0.01,0.01,0.0,0.0,66667.0,67538.0,1.0
rho_est[247],0.036,0.0,0.035,0.036,0.0,0.0,79042.0,66519.0,1.0
rho_est[248],0.01,0.0,0.01,0.01,0.0,0.0,66660.0,67414.0,1.0
rho_est[249],0.035,0.0,0.035,0.035,0.0,0.0,79219.0,64564.0,1.0
rho_est[250],0.01,0.0,0.01,0.01,0.0,0.0,67841.0,66389.0,1.0
rho_est[251],0.034,0.0,0.034,0.035,0.0,0.0,77859.0,63551.0,1.0
rho_est[252],0.01,0.0,0.009,0.01,0.0,0.0,68360.0,66705.0,1.0
rho_est[253],0.033,0.0,0.033,0.034,0.0,0.0,77712.0,64294.0,1.0
rho_est[254],0.009,0.0,0.009,0.009,0.0,0.0,66862.0,64935.0,1.0
rho_est[255],0.032,0.0,0.032,0.032,0.0,0.0,77718.0,63470.0,1.0
rho_est[256],0.009,0.0,0.008,0.009,0.0,0.0,65484.0,65015.0,1.0
rho_est[257],0.03,0.0,0.03,0.03,0.0,0.0,78008.0,66068.0,1.0
rho_est[258],0.008,0.0,0.008,0.008,0.0,0.0,67739.0,60626.0,1.0
rho_est[259],0.027,0.0,0.027,0.027,0.0,0.0,78357.0,59657.0,1.0
rho_est[260],0.006,0.0,0.006,0.007,0.0,0.0,72256.0,59440.0,1.0
rho_est[261],0.023,0.0,0.023,0.023,0.0,0.0,79808.0,57076.0,1.0
rho_est[262],0.005,0.0,0.005,0.005,0.0,0.0,76382.0,61916.0,1.0
rho_est[263],0.018,0.0,0.017,0.018,0.0,0.0,81576.0,61740.0,1.0
rho_est[264],0.003,0.0,0.003,0.003,0.0,0.0,80420.0,56727.0,1.0
rho_est[265],0.012,0.0,0.012,0.012,0.0,0.0,83759.0,56119.0,1.0
rho_est[266],0.002,0.0,0.002,0.002,0.0,0.0,81370.0,50252.0,1.0
rho_est[267],0.006,0.0,0.006,0.006,0.0,0.0,82078.0,50021.0,1.0
rho_est[268],0.0,0.0,0.0,0.001,0.0,0.0,108392.0,49783.0,1.0
rho_est[269],0.002,0.0,0.002,0.002,0.0,0.0,108773.0,50220.0,1.0
rho_est[270],0.02,0.0,0.019,0.02,0.0,0.0,77312.0,57192.0,1.0
rho_est[271],0.068,0.001,0.066,0.07,0.0,0.0,77612.0,55192.0,1.0
rho_est[272],0.02,0.0,0.019,0.02,0.0,0.0,78442.0,54332.0,1.0
rho_est[273],0.067,0.001,0.065,0.069,0.0,0.0,79465.0,53750.0,1.0
rho_est[274],0.019,0.0,0.019,0.02,0.0,0.0,78066.0,54304.0,1.0
rho_est[275],0.066,0.001,0.064,0.068,0.0,0.0,78885.0,52596.0,1.0
